sort_mode,title,type,release_year,runtime,description,imdb_rating,imdb_votes,tmdb_rating,tmdb_popularity,jw_rating,genre
TRENDING,Along with the Gods: The Last 49 Days,MOVIE,2018,141,"As the deceased soul Ja-hong and his three afterlife guardians prepare for their remaining trials for reincarnation, the guardians soon come face to face with the truth of their tragic time on Earth 1,000 years earlier.",7.1,10559.0,8.1,6.4161,0.736672902108,"Action_Adventure, Drama, Fantasy, Mystery_Thriller"
TRENDING,Jake Paul vs. Anthony Joshua,MOVIE,2025,241,Boxing disruptor Jake Paul challenges heavyweight powerhouse Anthony Joshua live in a career-defining super fight from Most Valuable Promotions.,4.7,202.0,4.2,0.2289,0.17190532458,"Action_Adventure, Reality_TV, Sport"
TRENDING,Jay Kelly,MOVIE,2025,132,"Famous movie actor Jay Kelly embarks on a journey of self-discovery, confronting both his past and present, accompanied by his devoted manager, Ron.",6.5,37878.0,6.2,2.6814,0.722479957643,Comedy
TRENDING,Quarantine Tales,SHOW,2021,18,"Five different stories, and from a variety of literary genres, offer unique, innovative and interesting perspectives on life during the pandemic in 2020.",,,4.8,0.1058,0.049700538445,
TRENDING,72 Dangerous Animals: Latin America,SHOW,2017,43,"Powerful cats, indestructible arachnids and flesh-melting pit vipers are just the beginning in this series about Latin America's deadliest creatures.",6.6,821.0,6.7,1.3888,0.331371172901,Documentary
TRENDING,Whisper of the Heart,MOVIE,1995,111,"Shizuku lives a simple life, dominated by her love for stories and writing. One day she notices that all the library books she has have been previously checked out by the same person: ""Seiji Amasawa.""",7.8,82504.0,7.944,4.52,0.893945203388,"Animation, Drama, Kids_Family, Romance"
TRENDING,Boomika,MOVIE,2021,122,"Samyuktha's husband Gautham acquires a contract to build a township villa in an abandoned forest area. Gautham takes the help of his close friend Gayathri, an architect, to plan the construction. Gautham, Samyuktha, Gayathri, Aditi visit the guest house in the forest area to plan the construction. However, they start to experience several paranormal activities in the guest house which leaves them shocked and terrified.",5.0,2812.0,5.306,1.1606,0.045333427782,"Horror, Mystery_Thriller"
TRENDING,(Un)lucky Sisters,MOVIE,2024,84,"When their dad unexpectedly dies, two estranged sisters are brought together when they find his stash of millions behind a wall. But should they keep it?",5.2,949.0,5.5,0.5947,0.345973203342,
TRENDING,Really Love,MOVIE,2020,95,A rising black painter tries to break into a competitive art world while balancing an unexpected romance with an ambitious law student.,6.2,1300.0,6.5,1.2816,0.202518533221,Romance
TRENDING,The Christmas Chronicles,MOVIE,2018,104,"Siblings Kate and Teddy try to prove Santa Claus is real, but when they accidentally cause his sleigh to crash, they have to save Christmas.",7.0,93944.0,7.16,2.3473,0.878702224416,"Comedy, Fantasy, Kids_Family"
TRENDING,Kujô no Taizai,SHOW,2026,44,"Kujô, a lawyer who would even defend the devil. In the new Reiwa era where chaos is spreading, he is the ""guardian of darkness"" who operates behind the scenes.",,,7.5,4.0259,0.277734766473,"Crime, Mystery_Thriller"
TRENDING,Lovesick,MOVIE,2025,111,"A love story that starts with pretending to be sick, describing a troubled teenager named Ye Zijie who always loves to get into trouble. By chance, he discovered that ""it's good to be sick"".",6.7,463.0,7.2,1.7928,0.135935333324,"Drama, Romance"
TRENDING,A Life Too Short: The Isabella Nardoni Case,MOVIE,2023,104,"When a 5-year-old girl falls from her father's apartment, her mother embarks on a quest for justice — and is put under the national spotlight.",6.1,1906.0,6.8,0.317,0.617867214494,"Crime, Documentary"
TRENDING,In Case They Don't Arrive,MOVIE,2016,90,A series of mysterious hand-illustrated postcards take a young woman on a journey throughout the Philippines in search of its anonymous writer.,7.7,53.0,7.8,0.1791,0.01,"Drama, Romance"
TRENDING,SAINT SEIYA: Knights of the Zodiac,SHOW,2019,23,"Seiya and the Knights of the Zodiac rise again to protect the reincarnation of the goddess Athena, but a dark prophecy hangs over them all.",4.7,2415.0,7.41,7.4066,0.414067472308,"Action_Adventure, Animation, Fantasy, Science_Fiction"
TRENDING,The Netflix Cup,MOVIE,2023,155,Formula 1 drivers and PGA Tour golfers team up for a star-studded sports competition at the Wynn Las Vegas golf course.,3.7,134.0,5.667,0.3825,0.066092573258,"Documentary, Reality_TV, Sport"
TRENDING,The Bounty Hunter,MOVIE,2010,110,"Milo Boyd, a down-on-his-luck bounty hunter, thinks he's seeing an upswing in fortune when he gets a call to bring in his bail-jumping ex-wife, a reporter named Nicole. Milo considers the job an easy payday, but Nicole quickly escapes to chase a lead on a murder case. The former spouses play an escalating game of one-upmanship, until they suddenly find themselves on the run for their lives.",5.6,140051.0,5.849,3.4332,0.847786810001,"Action_Adventure, Romance"
TRENDING,The Netflix Slam,MOVIE,2024,150,Two tennis greats square off in a one-of-a-kind exhibition match when 22-time Grand Slam champion Rafael Nadal takes on fellow countryman and No. 2-ranked Carlos Alcaraz in the featured match. From Las Vegas.,7.1,154.0,6.6,0.2413,0.179359415019,"Documentary, Reality_TV, Sport"
TRENDING,The Black Swindler,SHOW,2022,47,"In a time where fraud is an imminent threat, societal issues give rise to a slew of elaborate scams. Kurosaki is a man who lost his family to a ""white swindler"", which is a professional swindler who scams people out of their money. In order to exact revenge, Kurosaki becomes a ""black swindler"", a swindler who tricks other swindlers. He swears to scam every white swindler in the world and takes on foe after foe, but can he find his ultimate enemy who robbed him of his family? This riveting revenge drama exposes the very emotions that scams exploit.",7.1,201.0,7.4,1.6696,0.173753478147,"Action_Adventure, Crime, Drama, Mystery_Thriller, Romance"
TRENDING,The Murderer,MOVIE,2023,120,"After a series of deaths in a small provincial town, a determined detective attempts to uncover the killer — and British expat Earl is the prime suspect.",6.2,1265.0,6.776,0.9509,0.145496400743,"Comedy, Crime, Mystery_Thriller"
TRENDING,Veere Di Wedding,MOVIE,2018,135,"Kalindi, Avni, Sakshi and Meera are childhood friends. Kalindi and Rishabh are getting married, and the four gal pals come together for their veere’s wedding. But of course, there can be no shaadi without showsha and a lot of drama. This wedding celebration brings out skeletons from the closet, unspoken truths and some harsh realities as well.",3.4,13757.0,4.7,1.9273,0.149587397264,
TRENDING,GATAO: Like Father Like Son,MOVIE,2024,131,"Michael and his right-hand man Scorpion, who find themselves embroiled in their father Ko's turf war against rival gangs in Taipei, setting off a conflict between old and new generations of gangsters. The film is the latest installment in the Gatao franchise, following the narrative of a young successor trying to expand his power while navigating the volatile underworld.",,,7.2,6.0194,0.058212021763,"Action_Adventure, Crime"
TRENDING,Home Sweet Loan,MOVIE,2024,112,"The youngest daughter in a crowded house, Kaluna struggles to balance her familial responsibilities while working and saving to buy her own home.",8.0,1317.0,8.2,0.6853,0.120036562114,"Comedy, Drama, Kids_Family"
TRENDING,Riding a Unicorn,SHOW,2022,47,"Determined to revive her startup's dwindling success, an innovative young CEO hires a middle-aged, traditional businessman to join her hardworking team.",7.0,226.0,6.6,2.6403,0.08908180321,"Drama, Romance"
TRENDING,Wanita Ahli Neraka,MOVIE,2024,95,"Seeking to become a wife, a conservative Farah marries Wahab. But terror engulfs her life as she realizes he may not be who he seems.",,,6.2,0.5179,0.059566890075,"Horror, Mystery_Thriller"
TRENDING,The King,MOVIE,2019,140,"England, 15th century. Hal, a capricious prince who lives among the populace far from court, is forced by circumstances to reluctantly accept the throne and become Henry V.",7.3,176686.0,7.2,4.4836,0.910375548768,"Drama, History, War_Military"
TRENDING,Money Shot: The Pornhub Story,MOVIE,2023,95,"Featuring interviews with performers, activists and past employees, this documentary offers a deep dive into the successes and scandals of Pornhub.",5.4,5660.0,5.762,11.9432,0.46412063504,Documentary
TRENDING,How to Make Millions Before Grandma Dies,MOVIE,2024,127,"M, a university dropout low on money and luck, volunteers to take care of his terminally ill grandmother, in the hope of pocketing an inheritance.",7.9,21569.0,8.111,6.053,0.872217099894,"Comedy, Drama, Kids_Family"
TRENDING,Sattar,MOVIE,2022,100,"Failing in both his professional and personal lives, Saad decides to pursue his childhood dream of becoming a freestyle wrestler. The dream soon turns into a nightmare when he posts a clip of his auditions and the beating he takes. He meets a famous wrestling manager and a Pakistani coach who help him reenter the wrestling world.",6.9,6661.0,6.6,0.2969,0.021543361456,"Action_Adventure, Comedy"
TRENDING,Amigos,MOVIE,2023,137,"Siddharth, a youngman who runs a family business is astonished to find his doppelgängers Manjunath and Michael on getdopple.com. After meeting up in Goa, they come down to Hyderabad to help Siddarth win over Ishika, a girl looking for superman to be her husband. But things take a drastic turn when NIA swings into action to nab Michael, aka Bipin Roy.",5.9,3195.0,4.792,0.6805,0.097992750849,"Action_Adventure, Crime, Mystery_Thriller"
TRENDING,My Lovely Liar (HK version),SHOW,2024,60,"Born with a divine gift to hear lies. Luk Chin-yu grows up unable to trust anyone. Working as a ""lie detective,"" she crosses paths with a man, a reclusive composer accused of murder. As her gift fails, she's caught between truth & love",7.8,5.0,,,,
TRENDING,Bad Lands,MOVIE,2023,143,"A grifter and her loose-cannon brother get their hands on a massive amount of money, but their ill-gotten gains puts a huge target on their back.",6.0,599.0,7.0,0.8938,0.193947818191,"Action_Adventure, Crime, Mystery_Thriller"
TRENDING,Chelsea,SHOW,2016,39,"It's not her first talk show, but it is a first of its kind. Ideas, people and places that fascinate her, all in her unique style.",6.4,2229.0,5.1,17.5524,0.128788922418,"Comedy, Reality_TV"
TRENDING,A Korean Odyssey,SHOW,2017,75,A self-serving mythical creature's bid for invincibility backfires when he finds himself at the mercy of a woman who can see otherworldly beings.,7.9,7122.0,8.049,7.1019,0.493349857109,"Comedy, Drama, Fantasy, Horror, Mystery_Thriller, Romance, Science_Fiction"
TRENDING,El Camino: A Breaking Bad Movie,MOVIE,2019,123,"In the wake of his dramatic escape from captivity, Jesse Pinkman must come to terms with his past in order to forge some kind of future.",7.3,301435.0,7.046,6.6673,0.900389524959,"Action_Adventure, Crime, Drama, Mystery_Thriller, Western"
TRENDING,The Golden Egg,SHOW,2025,20,"Thrown into the gritty world of a weekly magazine, rookie reporter Hinako Shinoda chases scandals, crime, and secrets she never expected to uncover.",5.1,36.0,7.0,2.1291,0.105272926442,
TRENDING,Bounce,MOVIE,2000,106,"Buddy Amaral, a successful and self-absorbed Los Angeles advertising executive, switches airline tickets with a stranger just before boarding a long-delayed flight so that he might enjoy an overnight fling with a pretty Dallas businesswoman. When the plane goes down, killing all aboard, Buddy's guilt soon turns into an alcohol problem. As part of his 12-step program, Buddy seeks atonement and decides to seek out the woman he thinks he's left a widow.",5.8,22440.0,5.8,2.0248,0.539958025569,Romance
TRENDING,The Truth About Jussie Smollett?,MOVIE,2025,87,"The shocking true story of an allegedly fake story that some now say might just be a true story. With first-hand interviews from those at the helm, including investigating police, lawyers, journalists and Jussie himself, this compelling documentary invites the audience to decide for themselves who is telling The Truth About Jussie Smollett?",4.9,2164.0,5.0,0.5888,0.357372093904,Documentary
TRENDING,I Don't Expect Anyone to Believe Me,MOVIE,2023,117,A writer's career — and entire life — suddenly goes off script when he falls prey to a dangerous web of criminals right before moving to Barcelona.,5.7,777.0,6.355,0.5487,0.198910458899,"Crime, Mystery_Thriller"
TRENDING,A Journey,MOVIE,2024,115,"Refusing treatment for her cancer, a woman goes on a road trip across Tasmania to check off items on her bucket list with her husband and best friend.",5.7,353.0,7.1,0.5455,0.112692668928,
TRENDING,The Cheating Game,MOVIE,2023,105,"The Cheating Game revolves around Hope (Julie Anne San Jose) and Miguel (Rayver Cruz). Hope is an NGO worker who finds out her fiance is cheating on her. She calls off the engagement, quits her job, and tries to start over. She then meets Miguel (Rayver Cruz), a self-made businessman who has also experienced getting cheated on. As they become closer, secrets from their past start to unravel and they discover they have more in common than just being cheated on.",4.8,110.0,,0.2156,0.036771045103,Romance
TRENDING,Slam,MOVIE,2016,100,"Samuele is 16 and has a passion for skateboarding. He has big dreams: going to university, move to California, and travel, but things change when he meets Alice, who could be the girl of his life.",6.1,1478.0,5.786,0.7104,0.191314513264,"Comedy, Made_in_Europe, Romance"
TRENDING,Tomcats,MOVIE,2001,90,"College buddies chip in and promise that the group's last unmarried man will collect a cash pot. Seven years later, the kitty is worth $500,000 -- money Michael needs to pay a gambling debt. Problem is, the only other single guy is a hopeless womanizer!",5.3,20645.0,5.1,2.1589,0.573798968525,
TRENDING,Chamatkar,MOVIE,1992,171,"When Sunder loses everything, he seeks refuge in a graveyard, where he befriends a ghost.",6.5,7711.0,6.509,1.1169,0.111224345238,"Comedy, Fantasy, Romance"
TRENDING,Bewakoofiyaan,MOVIE,2014,120,A middle-class corporate couple doesn't worry about money and living expenses until the recession drains their finances.,5.5,4768.0,5.6,0.6746,0.180032031622,Romance
TRENDING,Off Track 2,MOVIE,2025,96,"Siblings Lisa and Daniel gear up for the Vätternrundan cycling race, where unexpected detours, old flames and marriage problems test their resolve.",5.5,1131.0,5.719,0.6455,0.205419939636,Romance
TRENDING,Rebel Royals: An Unlikely Love Story,MOVIE,2025,95,This exclusive documentary goes behind the scenes with Märtha Louise and Shaman Durek Verrett in the lead-up to their divisive wedding in Norway.,2.8,1452.0,3.7,0.3269,0.119015734321,Documentary
TRENDING,Inside the Mind of a Dog,MOVIE,2024,75,Embark on a delightful journey into the world of dogs in this documentary that reveals scientific and emotional insights about our lovable BFFs.,7.2,2715.0,7.1,1.9911,0.671575941752,Documentary
TRENDING,Mantra Surugana,MOVIE,2023,98,"Arriving in her new dormitory, Tantri soon discovers the presence of an ancient demon connected to the mysterious disappearance of fellow students.",3.8,671.0,3.7,0.5024,0.072310099962,"Horror, Mystery_Thriller"
TRENDING,In Her Place,MOVIE,2024,96,"After Chilean writer María Carolina Geel murders her lover, the case captivates shy legal secretary Mercedes, sparking a connection between the two women.",6.3,7357.0,6.054,1.2477,0.501743251752,"Crime, History, Mystery_Thriller"
TRENDING,Asura,SHOW,2025,59,"In 1979 Tokyo, four distinct sisters uncover their aging father's affair, causing their happy facades and bottled-up emotions to slowly unravel.",7.6,1746.0,8.0,4.5448,0.398928750987,Drama
TRENDING,Trainwreck: P.I. Moms,MOVIE,2025,46,This tell-all documentary investigates an early 2000s reality show about private eye moms and the drug scandal that sabotaged the series and its stars.,4.7,1679.0,5.4,0.3173,0.429698229251,Documentary
TRENDING,The Mire,SHOW,2018,53,"The town is shocked with a brutal double murder. The ""Courier"" hands the case to an experienced journalist - Witold Wanycz. At the same time, he learns about the mysterious suicide of two teenagers. Together with Piotr, a young journalist, they start their own investigation.",7.1,6590.0,6.823,4.1712,0.679095507103,"Crime, Drama, Mystery_Thriller"
TRENDING,Oh Belinda,MOVIE,2023,96,A young actor's perfect life takes a madcap turn when she agrees to star in a commercial — and suddenly gets transported to her character's world.,5.3,3820.0,6.4,5.5214,0.136406469576,Fantasy
TRENDING,The Secret World of Arrietty,MOVIE,2010,94,"14-year-old Arrietty and the rest of the Clock family live in peaceful anonymity as they make their own home from items ""borrowed"" from the house's human inhabitants. However, life changes for the Clocks when a human boy discovers Arrietty.",7.6,107252.0,7.7,5.5016,0.913086873726,"Animation, Drama, Fantasy, Kids_Family"
TRENDING,Ghosts of Girlfriends Past,MOVIE,2009,100,"Celebrity photographer Connor Mead lives life in the fast lane, committed to lifelong bachelorhood and simultaneous relationships with multiple women. On the eve of his younger brother Paul's wedding, Connor's mockery of love proves a real buzz-kill for everyone - including his childhood crush, Jenny, the one woman who always seemed immune to his considerable charms. Later that night, he gets a wake-up call from the ghost of his late Uncle Wayne, the hard-partying, legendary ladies' man who was Connor's mentor. Uncle Wayne has an urgent message which he delivers through three ghosts who guide Connor on an eye-opening tour of his romantic past, present and future. Along the way, they attempt to discern whether he will ever be able to change his ways -- and if there is any hope of him finding true love.",5.8,98931.0,6.0,2.6042,0.823614119805,"Fantasy, Made_in_Europe, Romance"
TRENDING,Night Stalker: The Hunt for a Serial Killer,SHOW,2021,47,"Beneath the sunlit glamour of 1985 L.A. lurks a relentlessly evil serial killer. In this true-crime story, two detectives won't rest until they catch him.",7.5,33618.0,7.458,1.9397,0.85313460422,"Crime, Documentary, Mystery_Thriller"
TRENDING,Legends of the Fall,MOVIE,1994,133,"In early 20th-century Montana, Col. William Ludlow lives on a ranch in the wilderness with his sons, Alfred, Tristan, and Samuel. Eventually, the unconventional but close-knit family are bound by loyalty, tested by war, and torn apart by love, as told over the course of several decades in this epic saga.",7.5,198699.0,7.391,6.6319,0.898638326392,"Drama, Romance, War_Military, Western"
TRENDING,No One Gets Out Alive,MOVIE,2021,85,An immigrant in search of the American dream is forced to take a room in a boarding house and soon finds herself in a nightmare from which she can't escape.,5.4,24433.0,5.867,2.902,0.68154695959,"Horror, Mystery_Thriller"
TRENDING,Pretty Guardians Sailor Moon Eternal The Movie,SHOW,2021,81,"When a dark power enshrouds the Earth after a total solar eclipse, the scattered Sailor Guardians must reunite to bring light back into the world.",,,9.6,19.654,0.573144413481,"Action_Adventure, Animation"
TRENDING,Six Nations: Full Contact,SHOW,2024,41,"Round by round, match by match, the best rugby teams in Europe battle it out to take home the trophy in the Guinness Six Nations Championship.",7.3,1235.0,7.636,1.7461,0.383044704311,"Documentary, Reality_TV, Sport"
TRENDING,Closet Battle,SHOW,2025,31,Two Korean fashion experts with varying tastes face off in styling battles as they use their clients' own clothes to help them gain more confidence.,6.5,17.0,10.0,0.5672,0.032791554065,Reality_TV
TRENDING,Non Negotiable,MOVIE,2024,86,"Hostage negotiator Alan Bender is called to rescue the president from a kidnapping, only to find himself also mediating to save his wife and marriage.",5.4,1321.0,6.209,1.1239,0.336926348615,"Action_Adventure, Mystery_Thriller"
TRENDING,Dog Days Out,SHOW,2025,15,"When their humans are away, a cute and curious pup and his dog pals love to play with their best friends — their favorite toys!",6.1,67.0,7.0,1.0047,0.103199656553,"Animation, Comedy, Kids_Family"
TRENDING,Dear David,MOVIE,2023,118,"A secret fantasy blog might jeopardize the promising future of Laras, a talented student, when the blog is revealed to her entire school.",5.7,1091.0,6.2,3.1362,0.08714748877,"Fantasy, Romance"
TRENDING,Gabriel Iglesias: Legend of Fluffy,MOVIE,2025,101,"From breaking stereotypes to home break-ins, Gabriel Iglesias brings comedy to life's unexpected twists in this stand-up special.",6.5,1203.0,6.5,0.2291,0.396849793353,Comedy
TRENDING,Toxic Town,SHOW,2025,54,"When dozens of babies in Corby are born with disabilities, their mothers embark on a battle to hold those responsible to account.",7.5,12529.0,6.972,4.249,0.854715812395,Drama
TRENDING,Taco Chronicles,SHOW,2019,28,"Many of the most popular taco styles have long, rich, little-known histories. Explore some of them in this eye-opening, mouth-watering food adventure.",7.8,1040.0,7.7,0.4932,0.268288620701,Documentary
TRENDING,Who Killed the Montreal Expos?,MOVIE,2025,90,"An investigation into the downfall of the Montreal Expos, Canada's first Major League Baseball team — and who was ultimately responsible.",6.7,933.0,6.857,0.2171,0.367173022889,"Documentary, Sport"
TRENDING,The Black Book,MOVIE,2023,124,"After his son is wrongly accused of kidnapping, a deacon who has just lost his wife takes matters into his own hands and fights a crooked police gang to clear him.",5.3,1517.0,6.684,1.5202,0.339331215156,"Action_Adventure, Mystery_Thriller"
TRENDING,SKY Castle,SHOW,2018,38,"For the families living at Sky Castle, an exclusive residential community that's home to Korea's elite, their children’s success means everything.",8.5,5088.0,7.986,6.1653,0.411344403472,"Comedy, Drama"
TRENDING,UniverXO Dabiz,SHOW,2024,43,Chef Dabiz Muñoz faces a life-changing decision: to keep his most renowned restaurant at the top — or close its kitchen for good.,5.6,154.0,5.7,1.2609,0.346494630127,Documentary
TRENDING,BTS: The Return,MOVIE,2026,91,"Follows BTS as they reunite in Los Angeles after completing military service, confronting how to begin again, honor their past, and move forward together as they return to making music.",,,8.3,2.3847,0.330289547894,"Documentary, Music_Musical"
TRENDING,Soju Rhapsody,SHOW,2025,48,"The delicious documentary series that examines the history and evolution of Korean cuisine continues with a celebration of the national drink, soju.",,,,0.8928,0.023818229305,Documentary
TRENDING,Hijack '93,MOVIE,2024,86,"In an effort to dismantle their military-backed government, four men hijack an airplane, leveraging passengers onboard in the name of social change.",3.9,1139.0,5.5,0.7042,0.288356466709,Mystery_Thriller
TRENDING,Adam Sandler: Love You,MOVIE,2024,74,"Adam Sandler hits the stage for a thrillingly unpredictable comedy special featuring songs, jokes, party-crashing dogs and plenty of love.",6.7,2935.0,6.0,0.6251,0.461554744695,"Comedy, Music_Musical"
TRENDING,Uncredited: The Story of Passinho,MOVIE,2025,50,A Brazilian street dancer training for a major contest dives deep into a culture that's given a voice to countless dancers.,7.8,14.0,6.0,0.1025,0.096010374668,"Documentary, Sport"
TRENDING,The Life and Movies of Erşan Kuneri,SHOW,2022,47,"Reexamining his own legacy, a renowned figure in erotic cinema decides to branch out and make movies in other genres, from sci-fi to medieval action.",6.6,18770.0,6.799,3.1049,0.606734690403,"Comedy, History"
TRENDING,Untold: The Fall of Favre,MOVIE,2025,64,"This eye-opening documentary delves into Brett Favre's controversial career, the dark side of sports stardom, and the scandals that marred his legacy.",,,5.7,1.1789,0.450158740109,Documentary
TRENDING,Dubai Bling,SHOW,2022,49,"Step off the private jet and into a high-flying social circle in Dubai, where lavish parties, stunning skylines and jaw-dropping fashion are the norm.",4.1,2618.0,6.2,1.9897,0.354518586295,Reality_TV
TRENDING,Vantage Point,MOVIE,2008,90,"During an historic counter-terrorism summit in Spain, the President of the United States is struck down by an assassin's bullet. Eight strangers have a perfect view of the kill, but what did they really see? As the minutes leading up to the fatal shot are replayed through the eyes of each eyewitness, the reality of the assassination takes shape.",6.6,157702.0,6.4,3.923,0.851825771851,"Action_Adventure, Crime, Mystery_Thriller"
TRENDING,Merakli Adamin 10 Günü,MOVIE,2024,110,"When a young woman goes missing in Istanbul, a jaded writer gets tangled up in a deadly chain of events as he sets out to find her and a good story.",5.7,1539.0,6.043,0.6644,0.319265258398,"Crime, Horror, Mystery_Thriller"
TRENDING,Renovation Romance,MOVIE,2024,88,"When Chelsea is forced to go to New Hampshire during Christmas to film her and her boyfriend's television show ""Renovation Romance,"" she finds herself in a precarious situation with her career and relationship.",5.5,544.0,6.8,0.6012,0.313451443416,"Kids_Family, Romance"
TRENDING,Plankton: The Movie,MOVIE,2025,83,Plankton's tangled love story with his sentient computer wife goes sideways when she takes a stand — and decides to destroy the world without him.,5.3,4604.0,6.7,4.5527,0.460492160719,"Action_Adventure, Animation, Fantasy, Kids_Family, Romance, Science_Fiction"
TRENDING,Love Tactics 2,MOVIE,2023,98,"Asli thinks marriage is a scam, and says so. But when her beau Kerem unexpectedly agrees, she goes to great lengths to manipulate him into proposing.",5.0,3003.0,7.0,0.868,0.494830610037,Romance
TRENDING,Synchronic,MOVIE,2020,102,"Two New Orleans paramedics' lives are ripped apart after they encounter a series of horrific deaths linked to a designer drug with bizarre, otherworldly effects.",6.2,45853.0,6.342,1.9163,0.778784704045,"Horror, Mystery_Thriller, Science_Fiction"
TRENDING,Maschi veri,SHOW,2025,31,"Four middle-aged friends navigate changing gender dynamics. Through humor, they confront bias and toxic masculinity, redefining relationships and roles amid the push for equality.",6.2,754.0,6.475,1.6969,0.675867407395,Comedy
TRENDING,La Firma,SHOW,2023,47,Following the journeys of the selected artists as they head to Miami for the competition to find the next Latin urban music star.,7.3,85.0,7.5,1.4186,0.079189116018,"Music_Musical, Reality_TV"
TRENDING,Blood Vessel,MOVIE,2023,118,"Brought together by chance, six people fleeing a town devastated by oil pollution stow away on a mysterious ship — not realizing the dangers that await.",,,6.9,0.4737,0.155623818555,Mystery_Thriller
TRENDING,Becoming,MOVIE,2020,89,"Join former first lady Michelle Obama in an intimate documentary looking at her life, hopes and connection with others.",7.2,8635.0,7.3,1.2985,0.477670308952,Documentary
TRENDING,Possessive,MOVIE,2017,102,A student diver risks her scholastic future and relationship with her father when she dates a moody transfer student consumed by their romance.,7.3,1041.0,7.1,0.464,0.032295572979,"Comedy, Drama, Romance"
TRENDING,A Prayer Before Dawn,MOVIE,2018,116,"The amazing true story of Billy Moore, an English boxer incarcerated in Thailand’s most notorious prison. Thrown into a world of drugs and violence, he finds his best chance to escape is to fight his way out in prison Muay Thai tournaments.",6.8,28724.0,6.7,1.8374,0.753713374354,"Action_Adventure, Crime, Drama, Sport"
TRENDING,Usogui,MOVIE,2022,119,"Madarame Baku is a mysterious gambler. His nickname is Usogui (literally The Lie Eater). Club Kakerou is the top illegal gambling den, where gamblers vie to become the best in their profession. Seeing through the lies of others, Madarame Baku challenges a variety of high stakes games at Club Kakerou.",5.6,558.0,5.594,1.3898,,Mystery_Thriller
TRENDING,Jeff Ross: Take a Banana for the Ride,MOVIE,2026,90,"Making his Broadway debut, legendary comic Jeff Ross turns the spotlight on himself in a one-man show that is as heartfelt as it is hilarious.",,,5.2,1.2495,0.159763712329,
TRENDING,Haken no Hinkaku,SHOW,2007,45,"Oomae Haruko is an A+ Temp worker who never cracks a smile or minces words, and leaves work on the dot. But her cynical nature indicates she has something painful to hide. Satonaka Kensuke has just been promoted to head S&F's new Marketing Division. Saddled with a rag-tag group of subordinates, he is struggling to lift his division off the ground. When Oomae is placed in Kensuke's department, she finds herself doing more work than she's ever done before.

This is a timely drama that examines the different attitudes toward temp workers and regular employees, and the ways to overcome frictions in interpersonal relationships. This follows an October report on labor conditions by the Labor Ministry, which showed that, after regulations were relaxed, the proportion of regular employees to Temps had doubled compared to that of eight years ago.",7.4,227.0,7.3,5.4163,0.092694059945,"Comedy, Drama"
TRENDING,Our Great National Parks,SHOW,2022,52,"Narrated by former President Barack Obama, this stunning docuseries shines the spotlight on some of the planet's most spectacular national parks.",8.1,3267.0,7.6,1.0233,0.503783951428,"Documentary, Kids_Family"
TRENDING,Ichikei's Crow,SHOW,2021,51,"Michio Iruma is a former lawyer. He now works as a judge in the first criminal court (commonly known as ""Ichikei"") of the Tokyo District Court. He is an unusual judge. To avoid issuing wrong judgements, Michio Iruma seeks out the truth in cases by performing on-site inspections by himself. Due to this, lawyers and prosecutors are afraid of him.",7.0,151.0,7.3,4.7209,0.099818896096,"Comedy, Crime, Drama, Mystery_Thriller"
TRENDING,High: Confessions of an Ibiza Drug Mule,SHOW,2021,33,"In 2013, Michaella McCollum from Northern Ireland and Melissa Reid from Scotland were caught at the Jorge Chavez International Airport in Peru trying to smuggle £1.5 million of cocaine into Spain. The pair, also known as the `Peru Two,' were sentenced to almost seven years in one of the most notorious prisons in the world. The series provides a first-hand account from Michaella, a former club hostess in the Spanish nightlife, as she traces her journey from arriving in the foreign country for her first holiday to her downward spiral into the illicit world of drugs and excess.",6.1,1557.0,5.3,2.2459,0.41297360127,"Crime, Documentary"
TRENDING,Turn to Me Mukai-kun,SHOW,2023,51,"Though handsome and successful, Satoru Mukai suddenly realizes he's been single for ten whole years and has no idea how to initiate a new relationship",7.3,382.0,6.7,2.2103,0.169910773521,"Comedy, Drama, Romance"
TRENDING,Abyss,SHOW,2019,63,"After meeting an untimely demise in separate incidents, Cha Min and Go Se-yeon discover they’ve come back to life in new bodies they don’t recognize.",7.1,4552.0,8.1,4.6019,0.515737934869,"Comedy, Crime, Drama, Fantasy, Romance, Science_Fiction"
TRENDING,Somebody,SHOW,2022,54,A software developer and her friends become entangled in a murder case involving her dating app and a mysterious man who seems to be hiding something.,,,6.907,4.0589,0.376557498625,"Crime, Mystery_Thriller"
TRENDING,Fantasy Football Ruined Our Lives,MOVIE,2025,96,"When a member of their fantasy football league vanishes on his wedding day, a motley group of friends recount the lead-up to his chaotic bachelor party.",4.9,799.0,5.693,3.3117,0.320569950057,
TRENDING,Kisarazu Cat's Eye,SHOW,2002,46,"When 21-year-old Kohei learns he has six months to live, he recruits his friends to form a group of cat burglars who steal for the good of the community.",8.0,290.0,6.8,4.7228,0.162111312452,"Comedy, Drama"
TRENDING,Sanitation Day,MOVIE,2020,104,Two cops must contend with the uncooperative tenants of an apartment complex as they try to solve a murder before the crime scene is wiped clean.,3.9,37.0,4.7,0.1847,0.09024289987,"Crime, Mystery_Thriller"
